Concatenate elements of a list _A_ of multiple integers to a single integer	sum(d * 10 ** i for i, d in enumerate(_A_[::-1]))
convert a list of integers into a single integer	r = int(''.join(map(str, x)))
convert a DateTime string back to a DateTime object of format _A_	datetime.strptime('2010-11-13 10:33:54.227806', _A_)
get the average of a list values for each key in dictionary _A_)	[(i, sum(j) / len(j)) for i, j in list(_A_.items())]
zip two lists _A_ and _B_ into a list of two tuples containing elements at the same index in each list	zip(_A_, _B_)
prepend string _A_ to all items in list _B_	['_A_{0}'.format(i) for i in _B_]
regex for repeating words in a string _A_	re.sub('(?<!\\S)((\\S+)(?:\\_A_+\\2))(?:\\_A_+\\2)+(?!\\S)', '\\1', _A_)
normalize a pandas dataframe _A_ by row	_A_.div(_A_.sum(axis=1), axis=0)
swap values in a tuple/list inside a list _A_	map(lambda t: (t[1], t[0]), _A_)
Swap values in a tuple/list in list _A_	[(t[1], t[0]) for t in _A_]
Find next sibling element in Python Selenium?	"driver.find_element_by_xpath(""//p[@id, 'one']/following-sibling::p"")"
find all occurrences of the pattern _A_ within _B_	re.findall(_A_, _B_)
generate the combinations of 3 from a set _A_	print(list(itertools.combinations(_A_, 3)))
add multiple columns _A_, _B_, _C_ to pandas data frame _D_ from lambda function _E_	_D_[['_A_', '_B_', '_C_']] = _D_.apply(_E_, axis=1)
BeautifulSoup search string _A_ inside tag _B_	soup.find_all(_B_, string=_A_)
Convert a datetime object _A_ into readable format _B_	_A_.strftime('_B_')
parse string _A_ to int when string contains a number	int(''.join(c for c in _A_ if c.isdigit()))
add dictionary _A_ to key _B_ of dictionary _C_	_C_[_B_].update(_A_)
transforming the string _A_ into dictionary	dict(map(int, x.split(':')) for x in _A_.split(','))
How to select element with Selenium Python xpath	"driver.find_element_by_xpath(""//div[@id='a']//a[@class='click']"")"
find rows matching `(0,1)` in a 2 dimensional numpy array _A_	np.where((_A_ == (0, 1)).all(axis=1))
How to delete a record in Django models?	SomeModel.objects.filter(id=id).delete()
build a dictionary containing the conversion of each list in list _A_ to a key/value pair as its items	dict(_A_)
convert list _A_ to dictionary having each two adjacent elements as key/value pair	dict(zip(_A_[::2], _A_[1::2]))
assign float 9.8 to variable _A_	_A_ = 9.8
"separate numbers from characters in string ""30m1000n20m"""	re.findall('(([0-9]+)([A-Z]))', '20M10000N80M')
separate numbers and characters in string _A_	re.findall('([0-9]+|[A-Z])', _A_)
separate numbers and characters in string _A_	re.findall('([0-9]+)([A-Z])', _A_)
Get a list of  words from a string _A_ removing punctuation	re.compile('\\w+').findall('_A_')
Convert string _A_ into datetime.time object	datetime.datetime.strptime(_A_, '%H:%M').time()
request url _A_ without verifying SSL certificates	requests.get(_A_, verify=False)
Extract values not equal to 0 from numpy array _A_	_A_[a != 0]
map two lists _A_ and _B_ into a dictionary	new_dict = {k: v for k, v in zip(_A_, _B_)}
map two lists _A_ and _B_ into a dictionary	dict((k, v) for k, v in zip(_A_, _B_))
map two lists _A_ and _B_ into a dictionary	dict([(k, v) for k, v in zip(_A_, _B_)])
find the string matches within parenthesis from a string _A_ using regex	m = re.search('\\[(\\w+)\\]', _A_)
Enable the SO_REUSEADDR socket option in socket object _A_ to fix the error `only one usage of each socket address is normally permitted`	_A_.setsockopt(SOL_SOCKET, SO_REUSEADDR, 1)
append the sum of each tuple pair in the grouped list _A_ and list _B_ elements to list _C_	_C_ = [(a + b) for a, b in zip(_A_, _B_)]
converting hex string _A_ to its integer representations	[ord(c) for c in _A_.decode('hex')]
sort list _A_ by second element of each tuple in ascending and third element of each tuple in descending	print(sorted(_A_, key=lambda t: (-t[2], t[0])))
get list of duplicated elements in range of 3	[y for x in range(3) for y in [x, x]]
read the contents of the file _A_ into _B_	_B_ = open(_A_).read()
divide each element in list _A_ by integer _B_	_A_[:] = [(x / _B_) for x in _A_]
python: dots in the name of variable in a format string	"""""""Name: {0[person.name]}"""""".format({'person.name': 'Joe'})"
replace white spaces in dataframe _A_ with _B_	_A_.replace(' ', _B_, regex=True)
convert date _A_ to datetime	datetime.datetime.combine(_A_, datetime.time.min)
convert tuple _A_ to string _B_	_B_ = str(_A_)
get modified time of file _A_	time.ctime(os.path.getmtime(_A_))
get creation time of file _A_	time.ctime(os.path.getctime(_A_))
get modification time of file _A_	t = os.path.getmtime(_A_)
get modification time of file _A_	os._A_.getmtime(_A_)
get modified time of file _A_	print(('last modified: %s' % time.ctime(os.path.getmtime(_A_))))
get the creation time of file _A_	print(('created: %s' % time.ctime(os.path.getctime(_A_))))
get the creation time of file _A_	return os.path.getctime(_A_)
execute os command _A_TASKKILL /F /IM firefox.exe_A_	_B___B_A_B___B_ _B___B_A_B___B_o_B___B_A_B___B_s_B___B_A_B___B_._B___B_A_B___B_s_B___B_A_B___B_y_B___B_A_B___B_s_B___B_A_B___B_t_B___B_A_B___B_e_B___B_A_B___B_m_B___B_A_B___B_(_B___B_A_B___B_'_B___B_A_B___B_T_B___B_A_B___B_A_B___B_A_B___B_S_B___B_A_B___B_K_B___B_A_B___B_K_B___B_A_B___B_I_B___B_A_B___B_L_B___B_A_B___B_L_B___B_A_B___B_ _B___B_A_B___B_/_B___B_A_B___B_F_B___B_A_B___B_ _B___B_A_B___B_/_B___B_A_B___B_I_B___B_A_B___B_M_B___B_A_B___B_ _B___B_A_B___B_f_B___B_A_B___B_i_B___B_A_B___B_r_B___B_A_B___B_e_B___B_A_B___B_f_B___B_A_B___B_o_B___B_A_B___B_x_B___B_A_B___B_._B___B_A_B___B_e_B___B_A_B___B_x_B___B_A_B___B_e_B___B_A_B___B_'_B___B_A_B___B_)_B___B_A_B___B_ _B___B_A_B___B_
split string _A_ on whitespaces using a generator	"return (x.group(0) for x in re.finditer(""[A-Za-z']+"", _A_))"
Unpack each value in list _A_ to its placeholder _B_ in string '%.2f'	""""""", """""".join(['_B_.2f'] * len(_A_))"
match regex pattern _A_ with string _B_	print(re.match(_A_, _B_).group(1))
replace parentheses and all data within it with empty string _A_ in column _B_ of dataframe _C_	_C_[_B_].str.replace('\\(.*\\)', _A_)
create a list _A_ containing elements form list _B_ if first element of list _B_ is in list _C_	_A_ = [x for x in _B_ if x[0] in _C_]
generate all possible string permutations of each two elements in list _A_	print([''.join(a) for a in combinations(_A_, 2)])
get a list of items form nested list _A_ where third element of each item contains string _B_	[x for x in _A_ if _B_ in x[2]]
Sort lists in the list _A_ by the element at index 3 of each list	_A_.sort(key=lambda x: x[3])
Log message _A_ on the root logger.	logging.info(_A_)
Return a subplot axes positioned by the grid definition `1,1,1` using matpotlib	fig.add_subplot(1, 1, 1)
Sort dictionary _A_ by value in ascending order	sorted(list(_A_.items()), key=operator.itemgetter(1))
Sort dictionary _A_ by value in ascending order	sorted(_A_, key=_A_.get)
Sort dictionary _A_ by value in descending order	sorted(_A_, key=_A_.get, reverse=True)
Sort dictionary _A_ by value in ascending order	sorted(list(_A_.items()), key=(lambda x: x[1]))
elementwise product of 3d arrays _A_ and _B_	np.einsum('ijk,ikl->ijl', _A_, _B_)
Print a string _A_ with string formatting	print('I have: {0.price}'.format(_A_))
Write a comment _A_ to a file object _B_	_B_.write('_A_')
move the last item in list _A_ to the beginning	_A_ = _A_[-1:] + _A_[:-1]
Parse DateTime object _A_ using format _B_	_A_.strftime(_B_)
Normalize line ends in a string _A_	_A_.replace('\r\n', '\n').replace('\r', '\n')
find the real user home directory using python	os.path.expanduser('~user')
index a list _A_ with another list _B_	T = [_A_[i] for i in _B_]
get a list of words _A_ of a file _B_	_A_ = open(_B_).read().split()
Get a list of lists with summing the values of the second element from each list of lists _A_	[[sum([x[1] for x in i])] for i in _A_]
summing the second item in a list of lists of lists	[sum([x[1] for x in i]) for i in data]
sort objects in `Articles` in descending order of counts of _A_	Article.objects.annotate(like_count=Count('_A_')).order_by('-like_count')
return a DateTime object with the current UTC date	today = datetime.datetime.utcnow().date()
create a list containing the multiplication of each elements at the same index of list _A_ and list _B_	[(a * b) for a, b in zip(_A_, _B_)]
fetch smilies matching regex pattern _A_ in string _B_	re.findall(_A_, _B_)
match the pattern _A_ to the string _B_	re.match(_A_, _B_)
convert a list of objects _A_ to json string _B_	_B_ = json.dumps([ob.__dict__ for ob in _A_])
create a list _A_ of _B_ zeros	_A_ = [0] * _B_
decode the string _A_  to UTF-8	_A_.decode('utf-8', 'ignore')
Match regex pattern _A_ on string _B_	re.findall(_A_, _B_)
Create a key _A_ if it does not exist in dict _B_ and append element _C_ to value.	_B_.setdefault(_A_, []).append(_C_)
Get the value of the minimum element in the second column of array _A_	_A_[np.argmin(_A_[:, (1)])]
extend dictionary _A_ with key/value pairs of dictionary _B_	_A_.update(_B_)
removing key values pairs with key _A_ from a list of dictionaries _B_	[{k: v for k, v in d.items() if k != _A_} for d in _B_]
Removing key values pairs from a list of dictionaries	[dict((k, v) for k, v in d.items() if k != 'mykey1') for d in mylist]
create 3 by 3 matrix of random numbers	numpy.random.random((3, 3))
make new column _A_ in panda dataframe by adding values from other columns _B_ and _C_	df[_A_] = df[_B_] + df[_C_]
create a list of values from the dictionary _A_ that have a key with a case insensitive match to _B_	[value for key, value in list(_A_.items()) if _B_ in key.lower()]
append a path _A_ in system path	sys.path.append('_A_')
get all digits in a string _A_ after a _B_ character	re.findall('\\d+(?=_B_^_B_]+$)', _A_)
python pickle/unpickle a list to/from a file _A_	pickle.load(open(_A_, 'rb'))
Clicking a link using selenium using python	driver.find_element_by_xpath('xpath').click()
count unique index values in column _A_ in pandas dataframe _B_	_B_.groupby(level=_A_).agg(lambda x: x.index.get_level_values(1).nunique())
Create a pandas dataframe of values from a dictionary _A_ which contains dictionaries of dictionaries	pd.concat(map(pd.DataFrame, iter(_A_.values())), keys=list(_A_.keys())).stack().unstack(0)
find out the number of non-matched elements at the same index of list _A_ and list _B_	sum(1 for i, j in zip(_A_, _B_) if i != j)
make all keys lowercase in dictionary _A_	_A_ = {(a.lower(), b): v for (a, b), v in list(_A_.items())}
sort list _A_ based on first element of each tuple and by the length of the second element of each tuple	_A_.sort(key=lambda x: [x[0], len(x[1]), x[1]])
trim whitespace in string _A_	_A_.strip()
trim whitespace (including tabs) in _A_ on the left side	_A_ = _A_.lstrip()
trim whitespace (including tabs) in _A_ on the right side	_A_ = _A_.rstrip()
trim characters _A_ in _B_	_B_ = _B_.strip(_A_)
trim whitespaces (including tabs) in string _A_	print(re.sub('[\\_A_+]', '', _A_))
In Django, filter _A_ based on all entities in [_B_, _C_, _D_]	_A_.exclude(prerequisites__status__in=[_B_, _C_, _D_])
Change background color in Tkinter	root.configure(background='black')
convert dict _A_ to numpy structured array	numpy.array([(key, val) for key, val in _A_.items()], dtype)
Concatenate dataframe _A_ to dataframe _B_ sorted by values of the column _C_	pd.concat([_A_, _B_.sort_values(_C_)])
replace the last occurence of an expression _A_ with _B_ in a string _C_	re.sub('(.*)_A_', '\\1_B_', _C_)
get the maximum of _A_ and _B_ values in a dictionary	print(max(d, key=lambda x: (d[x][_A_], d[x][_B_])))
Filter Django objects by _A_ with ids _B_ and _C_	Book.objects.filter(_A___id=_B_).filter(_A___id=_C_)
split string _A_ based on case-insensitive matching using string _B_	re.compile(_B_, re.IGNORECASE).split(_A_)
get list of sums of neighboring integers in string _A_	[sum(map(int, s)) for s in _A_.split()]
Get all the keys from dictionary _A_ whose value is _B_	[i for i in _A_ if _A_[i] == _B_]
converting byte string _A_ in unicode string	_A_.decode('unicode_escape')
