send a signal _A_ to the current process	os.kill(os.getpid(), _A_)
decode a hex string _A_ to UTF-8.	bytes.fromhex(_A_).decode('utf-8')
check if all elements in list _A_ are identical	all(x == _A_[0] for x in _A_)
format number of spaces between strings _A_, _B_ and _C_ to be _D_	print('%*s _B_ %*s' % (_D_, '_A_', _D_, '_C_'))
How to convert a string from CP-1251 to UTF-8?	d.decode('cp1251').encode('utf8')
get rid of None values in dictionary _A_	res = {k: v for k, v in list(_A_.items()) if v is not None}
get rid of None values in dictionary _A_	res = dict((k, v) for k, v in _A_.items() if v is not None)
capture final output of a chain of system commands _A_	subprocess.check_output('_A_', shell=True)
concatenate a list of strings _A_	""""""""""""".join(_A_)"
find intersection data between series _A_ and series _B_	pd.Series(list(set(_A_).intersection(set(_B_))))
sending http headers to _A_	_A_.send('HTTP/1.0 200 OK\r\n')
Format a datetime string _A_ to extract date only	then = datetime.datetime.strptime(_A_, '%Y-%m-%d').date()
split a multi-line string _A_ into separate strings	_A_.split('\n')
Split a multi-line string _A_ by new line character _B_	'_A_'.split('_B_')
concatenate elements of list _A_ by a colon _B_	"""""_B_"""".join(str(x) for x in _A_)"
get the first object from a queryset in django model _A_	_A_.objects.filter()[:1].get()
Calculate sum over all rows of 2D numpy array	a.sum(axis=1)
enable warnings using action _A_	warnings.simplefilter(_A_)
concatenate items of list _A_ with a space _B_	print(_B_.join(map(str, _A_)))
run script _A_ with argument _B_ on terminal using python executable	subprocess.call(['python.exe', _A_, _B_])
How can I parse a time string containing milliseconds in it with python?	time.strptime('30/03/09 16:31:32.123', '%d/%m/%y %H:%M:%S.%f')
convert a string _A_ with dot and comma into a float number _B_	_B_ = float(_A_.replace(',', ''))
convert a string _A_ with dot and comma into a floating number	float('_A_'.replace(',', ''))
set pythonpath in python script.	sys.path.append('/path/to/whatever')
split string _A_ using a regex _B_	re.split(_B_, _A_)
open a file _A_ in append mode	file = open('_A_', 'a')
download a file _A_ over HTTP and save to _B_	urllib.request.urlretrieve('_A_', '_B_')
download a file _A_ over HTTP and save to _B_	u = urllib.request.urlopen(_A_)<nl>f = open(_B_, 'wb')<nl>meta = u.info()<nl>file_size = int(meta.getheaders('Content-Length')[0])<nl>print(('Downloading: %s Bytes: %s' % (_B_, file_size)))<nl>file_size_dl = 0<nl>block_sz = 8192<nl>while True:<nl>    buffer = u.read(block_sz)<nl>    if (not buffer):<nl>        break<nl>    file_size_dl += len(buffer)<nl>    f.write(buffer)<nl>    status = ('%10d  [%3.2f%%]' % (file_size_dl, ((file_size_dl * 100.0) / file_size)))<nl>    status = (status + (chr(8) * (len(status) + 1)))<nl>    print(status, end=' ')<nl>f.close()
download a file _A_ over HTTP	response = urllib.request.urlopen(_A_)<nl>html = response.read()
download a file _A_ over HTTP	r = requests.get(_A_)
download a file _A_ over HTTP and save to _B_	response = requests.get(_A_, stream=True)<nl>with open('_B_', 'wb') as handle:<nl>    for data in tqdm(response.iter_content()):<nl>        handle.write(data)
argparse add argument with flag _A_ and version action of _B_ to parser _C_	_C_.add_argument(_A_, action='version', version=_B_)
remove key _A_ from dictionary _B_	{i: _B_[i] for i in _B_ if i != _A_}
Create new DataFrame object by merging columns _A_ of  dataframes _B_ and _C_ and rename the columns from dataframes _B_ and _C_ with suffix _D_ and _E_ respectively	pd.merge(_B_, _C_, on=['_A_'], suffixes=('_D_', '_E_'))
Split a string _A_ by space with _B_ splits	_A_.split(' ', _B_)
read keyboard-input	input('Enter your input:')
enable debug mode on Flask application _A_	_A_.run(debug=True)
python save list _A_ to file object _B_	pickle.dump(_A_, open(_B_, 'wb'))
Multiply a matrix _A_ with a 3d tensor _B_ in scipy	scipy.tensordot(_A_, _B_, axes=[1, 1]).swapaxes(0, 1)
Create 3d array of zeroes of size `(3,3,3)`	numpy.zeros((3, 3, 3))
cut off the last word of a sentence _A_	""""""" """""".join(_A_.split(' ')[:-1])"
convert scalar _A_ to array	_A_ = np.asarray(_A_).reshape(1, -1)[(0), :]
sum all elements of nested list _A_	sum(sum(i) if isinstance(i, list) else i for i in _A_)
convert hex string _A_ to a float number	struct.unpack('!f', _A_.decode('hex'))[0]
Multiple each value by _A_ for all keys in a dictionary _B_	_B_.update((x, y * _A_) for x, y in list(_B_.items()))
running bash script _A_	subprocess.call(_A_, shell=True)
Join elements of list _A_ with a comma _B_	"""""""_B_"""""".join(_A_)"
make a comma-separated string from a list _A_	_A_ = ','.join(map(str, _A_))
reverse the list that contains 1 to 10	list(reversed(list(range(10))))
remove substring _A_ from a string _B_	print(_B_.replace(_A_, ''))
Reverse the order of words, delimited by _A_, in string _B_	"""""""_A_""""""_A_join(_B__A_split('_A_')[::-1])"
convert epoch time represented as milliseconds _A_ to string using format _B_	datetime.datetime.fromtimestamp(_A_).strftime(_B_)
parse milliseconds epoch time _A_ to format _B_	time.strftime(_B_, time.gmtime(_A_ / 1000.0))
get the date 7 days before the current date	(datetime.datetime.now() - datetime.timedelta(days=7)).date()
sum elements at index _A_ of each list in list _B_	print(sum(row[_A_] for row in _B_))
sum columns of a list _A_	[sum(row[i] for row in _A_) for i in range(len(_A_[0]))]
encode binary string _A_ to base64 code	base64.b64encode(bytes(_A_, 'utf-8'))
combine list of dictionaries _A_ with the same keys in each list to a single dictionary	dict((k, [d[k] for d in _A_]) for k in _A_[0])
Merge a nested dictionary _A_ into a flat dictionary by concatenating nested values with the same key _B_	{_B_: [d[_B_] for d in _A_] for _B_ in _A_[0]}
How do I get the url parameter in a Flask view	request.args['myParam']
identify duplicate values in list _A_	[k for k, v in list(Counter(_A_).items()) if v > 1]
