折れ線グラフを描画して、その色をグリーンイエローに変更する	plt.plot(データ列, データ列2, color='greenyellow')
リストとリストとして淡いを描画して、その線幅をnに設定する	plt.plot(xdata, ydata, linestyle='muted', color='r')
シアンで値をプリントする	print(f'\033[36m{value}\033[0m')
＜オプション＞リネンにグラフの色を指定する	color = 'linen'
配列と数列のカラーコードの明るいグラフを描画する	plt.plot(xdata, ydata, linestyle='bright', color=rgb)
二つの文字列をタブで区切って出力する	print(value, value2, sep='\t')
グラフで使う縦軸にuntitledというラベルを設定する	plt.ylabel(untitled)
折れ線グラフを描画して、その色をシルバーにする	plt.plot(データ列, データ列2, color='silver')
カラーバーを横向きでプロットする	plt.colorbar(orientation='horizontal')
二つのデータフレームを横向きに連結する	pd.concat([df, df2], axis=1)
データフレームを二つの列の値によって集約して、列挙する	[(name, group) for name, group in df.groupby(['A', 'B'])]
列を文字列リストに変換して部分文字列によって連結する	sub.join(map(str, iterable))
データフレームをグループ化し、それぞれの列に対し合計を算出する	df.groupby(column)[column2].sum()
ヒストグラムを描画して色をスラグレーに変更する	plt.hist(データ列, color='slategray')
リストとイテラブルについての散布図に黒い三角マーカーを描く	plt.plot(xdata, ydata, marker='^', c='k')
折れ線グラフを描画して色をライトグリーンに変更する	plt.plot(データ列, データ列2, color='lightseagreen')
リストとデータ列の散布図に左三角マーカーを描画する	plt.plot(xdata, ydata, marker='<')
折れ線グラフにサイズnの三角マーカーを描画する	plt.plot(データ列, データ列2, marker='^', markersize=n)
グラフのカラーパレットを全般的にパステル調にする	sns.set(pallete='pastel')
変数を下線付きでプリントする	print(f'\033[4m{value}\033[0m')
リスト内の要素が少なくとも一つ真かどうか確認する	any(aList)
文字列中の部分文字列を別の文字列に回数を制限して置き換える	s.replace(sub, newsub, n)
折れ線グラフのスタイルを点線にセットする	plt.plot(データ列, データ列2, linestyle='dotted')
ヒストグラムの色を紺碧に変更する	plt.hist(データ列, color='azure')
タブ区切りのファイルからSJISでカンマ区切りのファイルを読み込む	pd.read_csv(filename, encoding='shift_jis')
predicateFuncが真とならない列の要素を取り出す	itertools.dropwhile(predicateFunc, iterable)
クラスが名前付きタプルか確認する	issubclass(C, tuple)
値を赤色でプリントできる文字列に変換する	f'\033[31m{value}\033[0m'
改行なしにリストをプリントする	print(value, end='')
文字列の右側から部分文字列を消す	s.rstrip(sub)
グラフの凡例の位置を(x,y)に変更する	plt.legend(loc=(x, y))
最大値でデータフレームの欠損値を補う	df.fillna(df.max())
イテラブルから両端キューを用意する	collections.deque(iterable)
部分文字列が文字列の開始位置からと終了位置の間に含まれる	s.find(sub, start, end) != -1
タプルを順序付けする	enumerate(aTuple)
リストとリストの相関を可視化する	plt.scatter(xdata, ydata)
集合が空集合でないか調べる	len(aSet) != 0
ファイルをオープンして]、書き込みストリームを求める	open(filepath, mode='w')
赤い明るいの折れ線グラフを描く	plt.plot(xdata, ydata, linestyle='bright', color='r')
ヒストグラムを描画してその色をブルーバイオレットに変更する	plt.hist(データ列, color='blueviolet')
散布図を色差別ない色のマーカーで描画する	plt.plot(xdata, ydata, c='colorblind')
データフレームのカラムの中にいくつ文字列があるかカウントする	df[col].isin([value]).sum()
黒い暗いグラフをプロットする	plt.plot(xdata, ydata, linestyle='dark', color='k')
＜オプション＞シャルトリューズを使う	color = 'chartreuse'
黒いポイントマーカーをデータ列とリストについての散布図に描く	plt.plot(xdata, ydata, marker='.', c='k')
数値を双方向キューの先頭に追加する	deq.appendleft(element)
リストとリストで暗いの折れ線を描画し、、その線幅をnに設定する	plt.plot(xdata, ydata, linestyle='dark', linewidth=n)
データ列の平均値を求める	ds.mean()
縦方向に３つのデータフレームを連結する	pd.concat([df, df2, df3], axis=0)
データフレームを各カラムと列の組み合わせ毎にグループ化し、、分散を求める	df.groupby([column, column2], as_index=False).var()
折れ線グラフに赤い上三角マーカーを描画する	plt.plot(データ列, データ列2, marker='^', markerfacecolor='r')
濃い色で散布図を重なりを見やすく描画する	plt.plot(xdata, ydata, c='deep', alpha=0.5)
データフレームを関数によってグループ化する	df.groupby(関数)
イテラブルとリストの散布図を描画し、、色を淡いに設定する	plt.plot(xdata, ydata, c='muted')
淡いグラフの線幅をnに変更する	plt.plot(xdata, ydata, linestyle='muted', linewidth=n)
データフレームの列と列の相関行列をヒートマップとして描画する	sns.heatmap(df[[column, column2]].corr())
＜オプション＞色をスノーに設定する	color = 'snow'
データフレームで、列と列の重複を削除する	df.drop_duplicates(subset=[column, column2])
日付データの月を使う	aDate.month
データフレームのリストカラムの未入力値を中央値に設定する	df[aList].fillna(df[aList].median())
折れ線グラフを描画して、色をハニーデューに指定する	plt.plot(データ列, データ列2, color='honeydew')
配列を分割数nでビン分割する	pd.cut(aArray, n)
標準入力から1行分改行なしに読む	sys.stdin.readline().rstrip()
リストとイテラブルの折れ線グラフを描画して、アルファをalphaに設定する	plt.plot(xdata, ydata, alpha=alpha)
双方向キューのn番目に要素を挿入する	deq.insert(n, element)
キュー中の数値の位置	deq.index(element)
リストと配列の折れ線グラフを描く	plt.plot(xdata, ydata)
＜オプション＞デピンクにグラフの色を設定する	color = 'deeppink'
データフレームを列でグループ分けし、、それぞれのグループごとの件数を知る	df.groupby(column).size()
明るい色の折れ線グラフをプロットし、、その線幅をnに設定する	plt.plot(xdata, ydata, linewidth=n, color='bright')
濃い色の折れ線グラフをプロットして、その線幅をnに指定する	plt.plot(xdata, ydata, linewidth=n, color='deep')
リストと数列の黒い暗いグラフを描画する	plt.plot(xdata, ydata, linestyle='dark', color='k')
書き込みモードを使ってファイルをオープンする]	open(filepath, mode='w')
ヒストグラムの色をアクアにセットする	plt.hist(データ列, color='aqua')
データフレームのリストカラムの中にあると文字列の数を数える	df[aList].isin([value, value2]).sum()
Pandasでエポック秒のデータ列から日付データにする	pd.to_datetime(ds, unit='s', utc=True)
